loop	threshold	anger	empty_cells
1386	-300	1031	28
1387	-300	1032	28
1388	-300	1033	29
1389	-300	1034	29
1390	-300	1035	29
1391	-300	1036	31
1392	-300	1032	28
1393	-300	1033	31
1394	-300	1029	28
1395	-300	1030	28
1396	-300	1031	28
1397	-300	1032	28
1398	-300	1033	28
1399	-300	1034	28
1400	-350	1035	28
1401	-350	1036	29
1402	-350	1037	30
1403	-350	1038	31
1404	-350	1039	31
1405	-350	1035	29
1406	-350	1036	31
1407	-350	1037	32
1408	-350	1038	32
1409	-350	1034	30
1410	-350	1030	29
1411	-350	1031	30
1412	-350	1032	31
1413	-350	1033	31
1414	-350	1034	34
1415	-350	1030	32
1416	-350	1026	30
1417	-350	1027	32
1418	-350	1023	30
1419	-350	1024	30
1420	-350	1025	30
1421	-350	1021	29
1422	-350	1022	30
1423	-350	1023	31
1424	-350	1019	30
1425	-350	1020	30
1426	-350	1021	30
1427	-350	1022	31
1428	-350	1023	31
1429	-350	1024	32
1430	-350	1025	33
1431	-350	1026	34
1432	-350	1027	34
1433	-350	1023	33
1434	-350	1024	33
1435	-350	1020	30
1436	-350	1021	31
1437	-350	1022	33
1438	-350	1023	35
1439	-350	1019	32
1440	-350	1015	30
1441	-350	1016	31
1442	-350	1017	32
1443	-350	1018	33
1444	-350	1014	31
1445	-350	1015	31
1446	-350	1016	31
1447	-350	1012	30
1448	-350	1013	30
1449	-350	1014	30
1450	-350	1015	31
1451	-350	1016	31
1452	-350	1017	32
1453	-350	1018	33
1454	-350	1014	30
1455	-350	1015	30
1456	-350	1016	30
1457	-350	1012	28
1458	-350	1013	30
1459	-350	1009	29
1460	-350	1010	29
1461	-350	1006	28
1462	-350	1002	27
1463	-350	1003	27
1464	-350	1004	27
1465	-350	1005	27
1466	-350	1006	27
1467	-350	1007	27
1468	-350	1008	27
1469	-350	1009	27
1470	-350	1010	27
1471	-350	1011	29
1472	-350	1012	29
1473	-350	1013	30
1474	-350	1009	28
1475	-350	1010	28
1476	-350	1006	27
1477	-350	1007	27
1478	-350	1008	27
1479	-350	1009	27
1480	-350	1010	27
1481	-350	1011	28
1482	-350	1012	28
1483	-350	1013	28
1484	-350	1014	28
1485	-350	1015	28
1486	-350	1016	28
1487	-350	1017	29
1488	-350	1018	30
1489	-350	1019	30
1490	-350	1015	29
1491	-350	1016	30
1492	-350	1012	29
1493	-350	1013	29
1494	-350	1014	29
1495	-350	1010	28
1496	-350	1011	28
1497	-350	1012	28
1498	-350	1008	27
1499	-350	1009	27
1500	-350	1010	27
1501	-350	1011	27
1502	-350	1012	27
1503	-350	1013	27
1504	-350	1014	27
1505	-350	1015	28
1506	-350	1011	27
1507	-350	1012	28
1508	-350	1013	28
1509	-350	1014	31
1510	-350	1015	31
1511	-350	1011	30
1512	-350	1007	29
1513	-350	1008	30
1514	-350	1004	29
1515	-350	1000	28
1516	-350	1001	28
1517	-350	1002	28
1518	-350	1003	29
1519	-350	1004	29
1520	-350	1000	26
1521	-350	1001	26
1522	-350	997	25
1523	-350	993	24
1524	-350	994	25
1525	-350	995	25
1526	-350	996	25
1527	-350	997	27
1528	-350	998	27
1529	-350	994	25
1530	-350	990	24
1531	-350	991	25
1532	-350	992	25
1533	-350	993	26
1534	-350	994	26
1535	-350	995	26
1536	-350	991	24
1537	-350	992	26
1538	-350	993	26
1539	-350	994	26
1540	-350	995	26
1541	-350	996	28
1542	-350	997	29
1543	-350	998	29
1544	-350	994	27
1545	-350	995	29
1546	-350	991	28
1547	-350	987	27
1548	-350	988	27
1549	-350	989	27
1550	-350	990	28
1551	-350	986	27
1552	-350	987	27
1553	-350	983	26
1554	-350	984	26
1555	-350	985	26
1556	-350	986	27
1557	-350	987	28
1558	-350	988	28
1559	-350	989	28
1560	-350	990	28
1561	-350	991	29
1562	-350	992	31
1563	-350	988	29
1564	-350	984	28
1565	-350	985	28
1566	-350	981	27
1567	-350	977	25
1568	-350	978	25
1569	-350	979	25
1570	-350	980	25
1571	-350	981	25
1572	-350	982	25
1573	-350	983	25
1574	-350	984	25
1575	-350	985	26
1576	-350	986	27
1577	-350	987	27
1578	-350	983	26
1579	-350	984	28
1580	-350	985	28
1581	-350	986	28
1582	-350	987	28
1583	-350	988	29
1584	-350	984	28
1585	-350	980	27
1586	-350	981	28
1587	-350	982	28
1588	-350	978	26
1589	-350	979	26
1590	-350	980	26
1591	-350	981	26
1592	-350	982	26
1593	-350	983	26
1594	-350	984	26
1595	-350	985	26
1596	-350	986	26
1597	-350	987	26
1598	-350	988	26
1599	-350	989	26
1600	-400	990	26
1601	-400	991	26
1602	-400	992	26
1603	-400	993	26
1604	-400	994	26
1605	-400	995	26
1606	-400	996	26
1607	-400	997	26
1608	-400	998	26
1609	-400	999	27
1610	-400	1000	27
1611	-400	996	26
1612	-400	992	25
1613	-400	993	25
1614	-400	994	25
1615	-400	995	25
1616	-400	996	26
1617	-400	997	28
1618	-400	998	28
1619	-400	999	30
1620	-400	995	28
1621	-400	996	28
1622	-400	992	26
1623	-400	993	27
1624	-400	989	26
1625	-400	990	26
1626	-400	991	26
1627	-400	992	26
1628	-400	993	26
1629	-400	994	26
1630	-400	995	26
1631	-400	996	27
1632	-400	997	28
1633	-400	998	29
1634	-400	999	30
1635	-400	1000	31
1636	-400	996	28
1637	-400	997	30
1638	-400	998	30
1639	-400	999	30
1640	-400	995	28
1641	-400	991	27
1642	-400	987	26
1643	-400	988	26
1644	-400	989	26
1645	-400	985	25
1646	-400	986	25
1647	-400	987	26
1648	-400	988	26
1649	-400	989	26
1650	-400	990	26
1651	-400	991	26
1652	-400	992	26
1653	-400	993	26
1654	-400	989	25
1655	-400	990	25
1656	-400	991	25
1657	-400	992	25
1658	-400	993	26
1659	-400	994	27
1660	-400	995	27
1661	-400	996	27
1662	-400	997	27
1663	-400	993	24
1664	-400	994	26
1665	-400	990	24
1666	-400	991	24
1667	-400	992	24
1668	-400	993	24
1669	-400	994	24
1670	-400	995	24
1671	-400	996	24
1672	-400	997	24
1673	-400	998	24
1674	-400	999	24
1675	-400	1000	24
1676	-400	1001	25
1677	-400	1002	25
1678	-400	1003	25
1679	-400	1004	28
1680	-400	1005	29
1681	-400	1006	29
1682	-400	1007	30
1683	-400	1008	30
1684	-400	1009	30
1685	-400	1010	30
1686	-400	1011	31
1687	-400	1007	30
1688	-400	1008	30
1689	-400	1004	28
1690	-400	1000	27
1691	-400	1001	27
1692	-400	1002	28
1693	-400	998	27
1694	-400	999	27
1695	-400	1000	27
1696	-400	996	26
1697	-400	992	24
1698	-400	993	24
1699	-400	994	24
1700	-400	995	24
1701	-400	996	24
1702	-400	997	26
1703	-400	993	25
1704	-400	994	25
1705	-400	995	25
1706	-400	991	24
1707	-400	992	26
1708	-400	993	26
1709	-400	994	26
1710	-400	995	26
1711	-400	996	26
1712	-400	997	27
1713	-400	993	24
1714	-400	994	25
1715	-400	995	26
1716	-400	991	24
1717	-400	992	24
1718	-400	993	25
1719	-400	994	26
1720	-400	995	26
1721	-400	996	26
1722	-400	997	26
1723	-400	998	27
1724	-400	999	27
1725	-400	1000	27
1726	-400	1001	28
1727	-400	1002	29
1728	-400	1003	30
1729	-400	999	29
1730	-400	1000	29
1731	-400	1001	32
1732	-400	1002	33
1733	-400	1003	33
1734	-400	1004	34
1735	-400	1005	35
1736	-400	1006	35
1737	-400	1007	35
1738	-400	1003	32
1739	-400	999	31
1740	-400	995	29
1741	-400	996	29
1742	-400	992	28
1743	-400	993	28
1744	-400	989	27
1745	-400	990	28
1746	-400	991	29
1747	-400	987	28
1748	-400	983	27
1749	-400	979	26
1750	-400	980	27
1751	-400	981	27
1752	-400	982	28
1753	-400	983	28
1754	-400	984	28
1755	-400	980	26
1756	-400	981	26
1757	-400	982	26
1758	-400	978	24
1759	-400	979	26
1760	-400	980	28
1761	-400	981	28
1762	-400	977	27
1763	-400	973	25
1764	-400	974	26
1765	-400	975	26
1766	-400	976	26
1767	-400	977	26
1768	-400	978	26
1769	-400	979	28
1770	-400	975	26
1771	-400	976	26
1772	-400	977	27
1773	-400	978	27
1774	-400	979	27
1775	-400	975	26
1776	-400	971	24
1777	-400	972	24
1778	-400	973	26
1779	-400	969	24
1780	-400	970	24
1781	-400	971	24
1782	-400	972	24
1783	-400	973	24
1784	-400	974	24
1785	-400	975	24
1786	-400	976	24
1787	-400	977	24
1788	-400	978	24
1789	-400	979	24
1790	-400	980	24
1791	-400	981	24
1792	-400	982	26
1793	-400	983	26
1794	-400	984	26
1795	-400	985	26
1796	-400	986	26
1797	-400	987	26
1798	-400	988	26
1799	-400	989	26
1800	-450	990	26
1801	-450	991	26
1802	-450	992	26
1803	-450	993	26
1804	-450	989	25
1805	-450	990	25
1806	-450	991	25
1807	-450	992	25
1808	-450	993	26
1809	-450	994	26
1810	-450	995	26
1811	-450	996	26
1812	-450	997	27
1813	-450	998	27
1814	-450	994	26
1815	-450	995	26
1816	-450	996	26
1817	-450	997	26
1818	-450	998	26
1819	-450	999	26
1820	-450	1000	26
1821	-450	1001	27
1822	-450	1002	27
1823	-450	1003	27
1824	-450	1004	27
1825	-450	1005	27
1826	-450	1006	27
1827	-450	1007	27
1828	-450	1008	27
1829	-450	1009	29
1830	-450	1010	30
1831	-450	1006	29
1832	-450	1002	28
1833	-450	1003	28
1834	-450	1004	28
1835	-450	1005	28
1836	-450	1006	28
1837	-450	1007	28
1838	-450	1008	28
1839	-450	1009	28
1840	-450	1010	29
1841	-450	1011	30
1842	-450	1007	29
1843	-450	1008	29
1844	-450	1009	31
1845	-450	1005	30
1846	-450	1001	29
1847	-450	997	28
1848	-450	993	27
1849	-450	989	26
1850	-450	990	26
1851	-450	991	27
1852	-450	992	28
1853	-450	993	28
1854	-450	994	28
1855	-450	990	27
1856	-450	991	29
1857	-450	992	29
1858	-450	993	31
1859	-450	989	29
1860	-450	990	31
1861	-450	991	31
1862	-450	987	30
1863	-450	988	30
1864	-450	984	28
1865	-450	985	28
1866	-450	981	27
1867	-450	977	26
1868	-450	978	26
1869	-450	974	25
1870	-450	975	25
1871	-450	976	25
1872	-450	977	25
1873	-450	978	25
1874	-450	979	25
1875	-450	980	25
1876	-450	981	25
1877	-450	982	25
1878	-450	983	25
1879	-450	984	25
1880	-450	985	27
1881	-450	986	27
1882	-450	987	27
1883	-450	988	28
1884	-450	984	27
1885	-450	985	27
1886	-450	986	28
1887	-450	982	27
1888	-450	978	25
1889	-450	979	25
1890	-450	980	25
1891	-450	981	26
1892	-450	977	25
1893	-450	978	25
1894	-450	979	25
1895	-450	980	25
1896	-450	981	25
1897	-450	982	25
1898	-450	983	25
1899	-450	984	25
1900	-450	985	26
1901	-450	986	26
1902	-450	987	26
1903	-450	988	26
1904	-450	989	26
1905	-450	985	25
1906	-450	986	27
1907	-450	982	26
1908	-450	978	25
1909	-450	979	25
1910	-450	980	25
1911	-450	981	25
1912	-450	982	25
1913	-450	983	25
1914	-450	984	25
1915	-450	985	25
1916	-450	986	26
1917	-450	987	26
1918	-450	988	26
1919	-450	989	26
1920	-450	990	27
1921	-450	991	27
1922	-450	992	28
1923	-450	993	28
1924	-450	989	27
1925	-450	990	27
1926	-450	991	27
1927	-450	992	27
1928	-450	993	27
1929	-450	994	27
1930	-450	995	27
1931	-450	996	27
1932	-450	997	27
1933	-450	998	28
1934	-450	994	27
1935	-450	995	27
1936	-450	996	27
1937	-450	997	27
1938	-450	998	27
1939	-450	994	26
1940	-450	995	26
1941	-450	996	27
1942	-450	997	27
1943	-450	998	27
1944	-450	999	27
1945	-450	1000	27
1946	-450	1001	29
1947	-450	1002	29
1948	-450	1003	29
1949	-450	1004	30
1950	-450	1000	29
1951	-450	1001	29
1952	-450	1002	30
1953	-450	1003	30
1954	-450	1004	30
1955	-450	1000	29
1956	-450	1001	30
1957	-450	1002	31
1958	-450	1003	32
1959	-450	999	29
1960	-450	995	28
1961	-450	996	28
1962	-450	997	31
1963	-450	993	30
1964	-450	989	29
1965	-450	985	28
1966	-450	981	26
1967	-450	977	24
1968	-450	978	24
1969	-450	979	24
1970	-450	980	24
1971	-450	981	24
1972	-450	982	26
1973	-450	983	27
1974	-450	979	26
1975	-450	975	25
1976	-450	976	25
1977	-450	977	25
1978	-450	978	25
1979	-450	979	25
1980	-450	980	25
1981	-450	981	25
1982	-450	982	25
1983	-450	978	24
1984	-450	979	24
1985	-450	980	24
1986	-450	981	24
1987	-450	982	24
1988	-450	983	24
1989	-450	984	24
1990	-450	985	24
1991	-450	986	24
1992	-450	987	24
1993	-450	988	24
1994	-450	989	24
1995	-450	990	24
1996	-450	991	24
1997	-450	992	24
1998	-450	993	24
1999	-450	994	24
2000	-500	995	24
2001	-500	996	25
2002	-500	997	25
2003	-500	998	25
2004	-500	999	25
2005	-500	1000	27
2006	-500	1001	29
2007	-500	997	28
2008	-500	993	26
2009	-500	994	26
2010	-500	995	26
2011	-500	996	26
2012	-500	997	26
2013	-500	998	26
2014	-500	999	26
2015	-500	1000	27
2016	-500	1001	28
2017	-500	1002	28
2018	-500	1003	28
2019	-500	1004	30
2020	-500	1000	27
2021	-500	1001	27
2022	-500	1002	27
2023	-500	1003	27
2024	-500	1004	27
2025	-500	1005	27
2026	-500	1006	27
2027	-500	1007	27
2028	-500	1008	27
2029	-500	1009	29
2030	-500	1010	29
2031	-500	1011	29
2032	-500	1012	29
2033	-500	1013	29
2034	-500	1014	29
2035	-500	1015	29
2036	-500	1011	25
2037	-500	1012	25
2038	-500	1013	25
2039	-500	1014	25
2040	-500	1015	25
2041	-500	1016	25
2042	-500	1017	25
2043	-500	1018	25
2044	-500	1019	25
2045	-500	1020	25
2046	-500	1021	25
2047	-500	1022	25
2048	-500	1023	25
2049	-500	1024	25
2050	-500	1025	25
2051	-500	1026	25
2052	-500	1027	25
2053	-500	1028	25
2054	-500	1029	25
2055	-500	1030	25
2056	-500	1031	25
2057	-500	1032	25
2058	-500	1033	25
2059	-500	1034	25
2060	-500	1035	25
2061	-500	1036	25
2062	-500	1037	25
2063	-500	1038	25
2064	-500	1039	25
2065	-500	1040	25
2066	-500	1041	25
2067	-500	1042	25
2068	-500	1043	25
2069	-500	1044	25
2070	-500	1045	25
2071	-500	1046	25
2072	-500	1047	27
2073	-500	1043	25
2074	-500	1044	25
2075	-500	1045	25
2076	-500	1046	25
2077	-500	1047	25
2078	-500	1048	25
2079	-500	1049	25
2080	-500	1050	25
2081	-500	1051	26
2082	-500	1052	26
2083	-500	1053	28
2084	-500	1054	31
2085	-500	1050	30
2086	-500	1051	31
2087	-500	1052	31
2088	-500	1053	32
2089	-500	1049	30
2090	-500	1045	29
2091	-500	1041	25
2092	-500	1042	25
2093	-500	1043	25
2094	-500	1044	25
2095	-500	1045	25
2096	-500	1046	25
2097	-500	1047	25
2098	-500	1048	25
2099	-500	1049	25
2100	-500	1050	25
2101	-500	1051	26
2102	-500	1052	26
2103	-500	1053	27
2104	-500	1049	26
2105	-500	1045	25
2106	-500	1046	25
2107	-500	1047	25
2108	-500	1048	25
2109	-500	1049	27
2110	-500	1050	27
2111	-500	1046	26
2112	-500	1042	25
2113	-500	1043	25
2114	-500	1044	25
2115	-500	1045	25
2116	-500	1046	25
2117	-500	1047	25
2118	-500	1048	25
2119	-500	1049	25
2120	-500	1050	25
2121	-500	1051	27
2122	-500	1052	27
2123	-500	1048	26
2124	-500	1044	25
2125	-500	1045	25
2126	-500	1046	25
2127	-500	1047	25
2128	-500	1048	25
2129	-500	1049	25
2130	-500	1050	25
2131	-500	1051	26
2132	-500	1052	27
2133	-500	1053	29
2134	-500	1054	29
2135	-500	1055	29
2136	-500	1051	28
2137	-500	1052	28
2138	-500	1053	29
2139	-500	1054	30
2140	-500	1050	28
2141	-500	1051	28
2142	-500	1052	28
2143	-500	1053	28
2144	-500	1049	26
2145	-500	1050	27
2146	-500	1051	30
2147	-500	1052	31
2148	-500	1053	31
2149	-500	1049	30
2150	-500	1045	29
2151	-500	1041	28
2152	-500	1042	29
2153	-500	1038	28
2154	-500	1039	28
2155	-500	1035	27
2156	-500	1036	27
2157	-500	1037	28
2158	-500	1038	28
2159	-500	1034	27
2160	-500	1035	27
2161	-500	1031	25
2162	-500	1032	25
2163	-500	1033	25
2164	-500	1034	25
2165	-500	1035	25
2166	-500	1036	25
2167	-500	1037	25
2168	-500	1038	25
2169	-500	1039	25
2170	-500	1040	25
2171	-500	1041	25
2172	-500	1042	25
2173	-500	1043	25
2174	-500	1044	25
2175	-500	1045	25
2176	-500	1046	25
2177	-500	1047	25
2178	-500	1048	28
2179	-500	1044	26
2180	-500	1040	25
2181	-500	1041	27
2182	-500	1042	27
2183	-500	1043	27
2184	-500	1044	29
2185	-500	1040	28
2186	-500	1041	29
2187	-500	1037	28
2188	-500	1038	28
2189	-500	1039	28
2190	-500	1035	26
2191	-500	1031	25
2192	-500	1032	25
2193	-500	1033	25
2194	-500	1034	25
2195	-500	1035	25
2196	-500	1036	25
2197	-500	1037	25
2198	-500	1038	25
2199	-500	1039	25
2200	-550	1040	25
2201	-550	1041	25
2202	-550	1042	25
2203	-550	1043	25
2204	-550	1044	25
2205	-550	1045	28
2206	-550	1041	25
2207	-550	1042	25
2208	-550	1043	26
2209	-550	1044	26
2210	-550	1045	26
2211	-550	1046	26
2212	-550	1047	26
2213	-550	1043	25
2214	-550	1044	25
2215	-550	1045	25
2216	-550	1046	25
2217	-550	1047	25
2218	-550	1048	25
2219	-550	1049	25
2220	-550	1050	25
2221	-550	1051	26
2222	-550	1052	26
2223	-550	1053	26
2224	-550	1054	26
2225	-550	1055	27
2226	-550	1051	26
2227	-550	1052	26
2228	-550	1053	26
2229	-550	1054	26
2230	-550	1055	26
2231	-550	1056	26
2232	-550	1057	26
2233	-550	1058	26
2234	-550	1059	26
2235	-550	1060	26
2236	-550	1061	26
2237	-550	1062	26
2238	-550	1063	26
2239	-550	1064	26
2240	-550	1065	26
2241	-550	1066	26
2242	-550	1067	26
2243	-550	1068	26
2244	-550	1069	26
2245	-550	1070	26
2246	-550	1071	26
2247	-550	1072	26
2248	-550	1073	26
2249	-550	1074	26
2250	-550	1075	26
2251	-550	1076	26
2252	-550	1077	26
2253	-550	1078	26
2254	-550	1079	26
2255	-550	1080	26
2256	-550	1081	26
2257	-550	1082	26
2258	-550	1083	26
2259	-550	1084	27
2260	-550	1085	27
2261	-550	1081	26
2262	-550	1082	26
2263	-550	1083	26
2264	-550	1084	26
2265	-550	1085	26
2266	-550	1086	26
2267	-550	1087	26
2268	-550	1088	26
2269	-550	1089	26
2270	-550	1090	26
2271	-550	1091	26
2272	-550	1092	26
2273	-550	1093	26
2274	-550	1094	26
2275	-550	1095	26
2276	-550	1096	26
2277	-550	1097	26
2278	-550	1098	28
2279	-550	1094	27
2280	-550	1090	26
2281	-550	1091	26
2282	-550	1092	26
2283	-550	1093	26
2284	-550	1094	26
2285	-550	1095	26
2286	-550	1096	26
2287	-550	1097	26
2288	-550	1098	26
2289	-550	1099	26
2290	-550	1100	26
2291	-550	1101	27
2292	-550	1102	29
2293	-550	1098	27
2294	-550	1094	26
2295	-550	1095	26
2296	-550	1096	26
2297	-550	1097	26
2298	-550	1098	26
2299	-550	1099	28
2300	-550	1100	28
2301	-550	1101	29
2302	-550	1102	29
2303	-550	1098	27
2304	-550	1094	26
2305	-550	1095	26
2306	-550	1096	26
2307	-550	1097	26
2308	-550	1098	29
2309	-550	1094	27
2310	-550	1090	26
2311	-550	1091	26
2312	-550	1092	26
2313	-550	1093	26
2314	-550	1094	26
2315	-550	1095	26
2316	-550	1096	26
2317	-550	1097	26
2318	-550	1098	26
2319	-550	1099	26
2320	-550	1100	28
2321	-550	1101	29
2322	-550	1102	30
2323	-550	1098	29
2324	-550	1094	26
2325	-550	1095	26
2326	-550	1096	26
2327	-550	1097	27
2328	-550	1098	29
2329	-550	1099	31
2330	-550	1100	32
2331	-550	1101	32
2332	-550	1102	33
2333	-550	1098	32
2334	-550	1099	32
2335	-550	1100	32
2336	-550	1101	33
2337	-550	1102	34
2338	-550	1098	33
2339	-550	1094	31
2340	-550	1090	30
2341	-550	1091	32
2342	-550	1092	32
2343	-550	1088	31
2344	-550	1089	31
2345	-550	1090	31
2346	-550	1086	30
2347	-550	1087	30
2348	-550	1088	30
2349	-550	1089	30
2350	-550	1090	30
2351	-550	1086	29
2352	-550	1082	28
2353	-550	1083	28
2354	-550	1084	30
2355	-550	1085	30
2356	-550	1086	31
2357	-550	1087	31
2358	-550	1088	31
2359	-550	1089	31
2360	-550	1085	30
2361	-550	1086	30
2362	-550	1087	31
2363	-550	1083	29
2364	-550	1084	29
2365	-550	1080	27
2366	-550	1081	28
2367	-550	1082	29
2368	-550	1083	30
2369	-550	1079	29
2370	-550	1075	26
2371	-550	1076	26
2372	-550	1077	28
2373	-550	1078	30
2374	-550	1079	30
2375	-550	1075	29
2376	-550	1076	29
2377	-550	1072	28
2378	-550	1073	28
2379	-550	1074	28
2380	-550	1075	29
2381	-550	1076	30
2382	-550	1072	28
2383	-550	1073	28
2384	-550	1074	30
2385	-550	1075	30
2386	-550	1071	26
2387	-550	1072	26
2388	-550	1073	26
2389	-550	1074	28
2390	-550	1075	28
2391	-550	1071	27
2392	-550	1072	27
2393	-550	1068	26
2394	-550	1069	27
2395	-550	1070	27
2396	-550	1071	27
2397	-550	1072	27
2398	-550	1073	28
2399	-550	1074	29
2400	-600	1070	27
2401	-600	1071	27
2402	-600	1072	27
2403	-600	1068	26
2404	-600	1069	26
2405	-600	1070	27
2406	-600	1071	27
2407	-600	1067	26
2408	-600	1068	26
2409	-600	1069	26
2410	-600	1070	29
2411	-600	1066	26
2412	-600	1067	29
2413	-600	1068	30
2414	-600	1064	29
2415	-600	1065	29
2416	-600	1061	27
2417	-600	1062	27
2418	-600	1063	27
2419	-600	1064	27
2420	-600	1065	28
2421	-600	1066	29
2422	-600	1067	29
2423	-600	1068	30
2424	-600	1069	30
2425	-600	1070	34
2426	-600	1066	31
2427	-600	1067	31
2428	-600	1068	31
2429	-600	1064	30
2430	-600	1065	30
2431	-600	1061	28
2432	-600	1062	28
2433	-600	1058	26
2434	-600	1059	28
2435	-600	1060	28
2436	-600	1061	28
2437	-600	1062	28
2438	-600	1063	28
2439	-600	1064	28
2440	-600	1065	31
2441	-600	1061	29
2442	-600	1062	29
2443	-600	1063	31
2444	-600	1059	29
2445	-600	1060	30
2446	-600	1061	30
2447	-600	1062	31
2448	-600	1063	33
2449	-600	1059	28
2450	-600	1060	28
2451	-600	1061	28
2452	-600	1062	29
2453	-600	1063	29
2454	-600	1064	29
2455	-600	1065	30
2456	-600	1061	28
2457	-600	1062	28
2458	-600	1063	28
2459	-600	1064	28
2460	-600	1065	28
2461	-600	1066	29
2462	-600	1062	28
2463	-600	1063	28
2464	-600	1064	30
2465	-600	1060	29
2466	-600	1061	30
2467	-600	1062	30
2468	-600	1063	30
2469	-600	1059	28
2470	-600	1060	28
2471	-600	1061	28
2472	-600	1062	28
2473	-600	1063	28
2474	-600	1064	28
2475	-600	1065	28
2476	-600	1066	31
2477	-600	1062	29
2478	-600	1063	29
2479	-600	1064	29
2480	-600	1065	29
2481	-600	1066	29
2482	-600	1067	30
2483	-600	1068	30
2484	-600	1064	29
2485	-600	1065	30
2486	-600	1061	29
2487	-600	1062	29
2488	-600	1063	31
2489	-600	1064	31
2490	-600	1065	31
2491	-600	1066	34
2492	-600	1062	30
2493	-600	1063	30
2494	-600	1064	31
2495	-600	1060	30
2496	-600	1061	30
2497	-600	1062	33
2498	-600	1058	32
2499	-600	1059	32
2500	-600	1055	31
2501	-600	1056	31
2502	-600	1057	31
2503	-600	1058	31
2504	-600	1059	31
2505	-600	1060	33
2506	-600	1061	34
2507	-600	1057	33
2508	-600	1053	32
2509	-600	1054	33
2510	-600	1050	31
2511	-600	1051	33
2512	-600	1047	31
2513	-600	1043	30
2514	-600	1039	29
2515	-600	1040	29
2516	-600	1036	28
2517	-600	1037	31
2518	-600	1033	30
2519	-600	1034	30
2520	-600	1035	30
2521	-600	1036	30
2522	-600	1032	26
2523	-600	1033	28
2524	-600	1034	28
2525	-600	1035	28
2526	-600	1036	28
2527	-600	1032	25
2528	-600	1033	25
2529	-600	1034	25
2530	-600	1035	25
2531	-600	1036	25
2532	-600	1037	25
2533	-600	1038	25
2534	-600	1039	25
2535	-600	1040	25
2536	-600	1041	25
2537	-600	1042	25
2538	-600	1043	25
2539	-600	1044	27
2540	-600	1045	28
2541	-600	1046	28
2542	-600	1047	28
2543	-600	1048	28
2544	-600	1049	29
2545	-600	1050	30
2546	-600	1046	29
2547	-600	1047	29
2548	-600	1043	27
2549	-600	1044	28
2550	-600	1045	28
2551	-600	1041	27
2552	-600	1042	31
2553	-600	1043	31
2554	-600	1044	31
2555	-600	1045	32
2556	-600	1046	32
2557	-600	1042	31
2558	-600	1038	30
2559	-600	1039	31
2560	-600	1035	30
2561	-600	1031	29
2562	-600	1032	29
2563	-600	1033	29
2564	-600	1034	29
2565	-600	1035	29
2566	-600	1031	27
2567	-600	1032	27
2568	-600	1028	25
2569	-600	1029	25
2570	-600	1030	25
2571	-600	1031	25
2572	-600	1032	25
2573	-600	1033	25
2574	-600	1034	25
2575	-600	1035	26
2576	-600	1031	25
2577	-600	1032	25
2578	-600	1033	25
2579	-600	1034	25
2580	-600	1035	27
2581	-600	1036	27
2582	-600	1037	27
2583	-600	1038	27
2584	-600	1039	27
2585	-600	1040	27
2586	-600	1041	27
2587	-600	1042	27
2588	-600	1043	27
2589	-600	1044	27
2590	-600	1045	27
2591	-600	1046	27
2592	-600	1047	27
2593	-600	1048	27
2594	-600	1049	27
2595	-600	1050	30
2596	-600	1051	30
2597	-600	1052	30
2598	-600	1053	30
2599	-600	1054	32
2600	-650	1050	31
2601	-650	1046	30
2602	-650	1042	29
2603	-650	1038	28
2604	-650	1039	29
2605	-650	1040	29
2606	-650	1036	28
2607	-650	1037	28
2608	-650	1038	28
2609	-650	1039	30
2610	-650	1040	30
2611	-650	1041	30
2612	-650	1037	28
2613	-650	1038	30
2614	-650	1039	30
2615	-650	1040	30
2616	-650	1041	30
2617	-650	1042	30
2618	-650	1043	30
2619	-650	1039	27
2620	-650	1040	27
2621	-650	1041	27
2622	-650	1037	26
2623	-650	1038	27
2624	-650	1039	28
2625	-650	1040	28
2626	-650	1041	29
2627	-650	1037	27
2628	-650	1038	27
2629	-650	1039	27
2630	-650	1040	30
2631	-650	1041	30
2632	-650	1037	25
2633	-650	1038	25
2634	-650	1039	25
2635	-650	1040	25
2636	-650	1041	25
2637	-650	1042	25
2638	-650	1043	25
2639	-650	1044	25
2640	-650	1045	25
2641	-650	1046	25
2642	-650	1047	25
2643	-650	1048	25
2644	-650	1049	25
2645	-650	1050	26
2646	-650	1051	26
2647	-650	1052	26
2648	-650	1053	26
2649	-650	1054	26
2650	-650	1055	26
2651	-650	1056	26
2652	-650	1057	26
2653	-650	1058	26
2654	-650	1059	26
2655	-650	1060	26
2656	-650	1061	26
2657	-650	1062	26
2658	-650	1063	26
2659	-650	1064	26
2660	-650	1065	26
2661	-650	1066	26
2662	-650	1067	26
2663	-650	1068	26
2664	-650	1069	26
2665	-650	1070	26
2666	-650	1071	28
2667	-650	1072	28
2668	-650	1073	28
2669	-650	1074	28
2670	-650	1070	26
2671	-650	1071	26
2672	-650	1072	26
2673	-650	1073	26
2674	-650	1074	26
2675	-650	1075	26
2676	-650	1076	26
2677	-650	1077	26
2678	-650	1078	26
2679	-650	1079	26
2680	-650	1080	26
2681	-650	1081	28
2682	-650	1082	28
2683	-650	1083	28
2684	-650	1084	29
2685	-650	1085	30
2686	-650	1081	29
2687	-650	1077	26
2688	-650	1078	26
2689	-650	1079	26
2690	-650	1080	27
2691	-650	1076	26
2692	-650	1077	26
2693	-650	1078	26
2694	-650	1079	26
